step 1230, the loss_value is 3.02
step 1240, the loss_value is 2.94
step 1250, the loss_value is 2.96
step 1260, the loss_value is 2.93
step 1270, the loss_value is 2.95
step 1280, the loss_value is 3.02
step 1290, the loss_value is 2.90
step 1300, the loss_value is 2.85
step 1310, the loss_value is 2.91
step 1320, the loss_value is 2.84
step 1330, the loss_value is 2.90
step 1340, the loss_value is 2.91
step 1350, the loss_value is 2.93
step 1360, the loss_value is 2.90
step 1370, the loss_value is 2.85
step 1380, the loss_value is 2.86
step 1390, the loss_value is 2.87
step 1400, the loss_value is 2.85
step 1410, the loss_value is 2.87
step 1420, the loss_value is 2.86
step 1430, the loss_value is 2.80
step 1440, the loss_value is 2.84
step 1450, the loss_value is 2.81
step 1460, the loss_value is 2.80
step 1470, the loss_value is 2.75
step 1480, the loss_value is 2.82
step 1490, the loss_value is 2.80
step 1500, the loss_value is 2.82
step 1510, the loss_value is 2.83
step 1520, the loss_value is 2.70
step 1530, the loss_value is 2.78
step 1540, the loss_value is 2.74
step 1550, the loss_value is 2.71
step 1560, the loss_value is 2.72
step 1570, the loss_value is 2.74
step 1580, the loss_value is 2.71
step 1590, the loss_value is 2.76
step 1600, the loss_value is 2.74
step 1610, the loss_value is 2.70
step 1620, the loss_value is 2.73
step 1630, the loss_value is 2.73
step 1640, the loss_value is 2.68
step 1650, the loss_value is 2.69
step 1660, the loss_value is 2.72
step 1670, the loss_value is 2.62
step 1680, the loss_value is 2.64
step 1690, the loss_value is 2.62
step 1700, the loss_value is 2.69
step 1710, the loss_value is 2.64
step 1720, the loss_value is 2.65
step 1730, the loss_value is 2.63
step 1740, the loss_value is 2.71
step 1750, the loss_value is 2.69
step 1760, the loss_value is 2.62
step 1770, the loss_value is 2.63
step 1780, the loss_value is 2.63
step 1790, the loss_value is 2.66
step 1800, the loss_value is 2.61
step 1810, the loss_value is 2.63
step 1820, the loss_value is 2.54
step 1830, the loss_value is 2.65
step 1840, the loss_value is 2.61
step 1850, the loss_value is 2.60
step 1860, the loss_value is 2.51
step 1870, the loss_value is 2.59
step 1880, the loss_value is 2.55
step 1890, the loss_value is 2.59
step 1900, the loss_value is 2.60
step 1910, the loss_value is 2.59
step 1920, the loss_value is 2.56
step 1930, the loss_value is 2.52
step 1940, the loss_value is 2.64
step 1950, the loss_value is 2.55
step 1960, the loss_value is 2.55
step 1970, the loss_value is 2.55
step 1980, the loss_value is 2.48
step 1990, the loss_value is 2.56
step 2000, the loss_value is 2.47
step 2010, the loss_value is 2.50
step 2020, the loss_value is 2.48
step 2030, the loss_value is 2.47
step 2040, the loss_value is 2.50
step 2050, the loss_value is 2.52
step 2060, the loss_value is 2.52
step 2070, the loss_value is 2.42
step 2080, the loss_value is 2.45
step 2090, the loss_value is 2.45
step 2100, the loss_value is 2.51
step 2110, the loss_value is 2.45
step 2120, the loss_value is 2.52
step 2130, the loss_value is 2.51
step 2140, the loss_value is 2.46
step 2150, the loss_value is 2.39
step 2160, the loss_value is 2.47
step 2170, the loss_value is 2.47
step 2180, the loss_value is 2.42
step 2190, the loss_value is 2.51
step 2200, the loss_value is 2.44
step 2210, the loss_value is 2.43
step 2220, the loss_value is 2.49
step 2230, the loss_value is 2.46
step 2240, the loss_value is 2.46
step 2250, the loss_value is 2.37
step 2260, the loss_value is 2.47
step 2270, the loss_value is 2.43
step 2280, the loss_value is 2.42
step 2290, the loss_value is 2.41
step 2300, the loss_value is 2.41
step 2310, the loss_value is 2.43
step 2320, the loss_value is 2.40
step 2330, the loss_value is 2.33
step 2340, the loss_value is 2.46
step 2350, the loss_value is 2.34
step 2360, the loss_value is 2.33
step 2370, the loss_value is 2.34
step 2380, the loss_value is 2.35
step 2390, the loss_value is 2.37
step 2400, the loss_value is 2.28
step 2410, the loss_value is 2.34
step 2420, the loss_value is 2.33
step 2430, the loss_value is 2.39
step 2440, the loss_value is 2.36
step 2450, the loss_value is 2.29
step 2460, the loss_value is 2.34
step 2470, the loss_value is 2.44
step 2480, the loss_value is 2.27
step 2490, the loss_value is 2.32
step 2500, the loss_value is 2.36
step 2510, the loss_value is 2.38
step 2520, the loss_value is 2.36
step 2530, the loss_value is 2.32
step 2540, the loss_value is 2.29
step 2550, the loss_value is 2.34
step 2560, the loss_value is 2.32
step 2570, the loss_value is 2.26
step 2580, the loss_value is 2.28
step 2590, the loss_value is 2.26
step 2600, the loss_value is 2.34
step 2610, the loss_value is 2.33
step 2620, the loss_value is 2.33
step 2630, the loss_value is 2.32
step 2640, the loss_value is 2.32
step 2650, the loss_value is 2.30
step 2660, the loss_value is 2.30
step 2670, the loss_value is 2.23
step 2680, the loss_value is 2.28
step 2690, the loss_value is 2.25
step 2700, the loss_value is 2.20
step 2710, the loss_value is 2.21
step 2720, the loss_value is 2.28
step 2730, the loss_value is 2.29
step 2740, the loss_value is 2.28
step 2750, the loss_value is 2.19
step 2760, the loss_value is 2.27
step 2770, the loss_value is 2.30
step 2780, the loss_value is 2.26
step 2790, the loss_value is 2.27
step 2800, the loss_value is 2.27
step 2810, the loss_value is 2.33
step 2820, the loss_value is 2.27
step 2830, the loss_value is 2.26
step 2840, the loss_value is 2.21
step 2850, the loss_value is 2.18
step 2860, the loss_value is 2.26
step 2870, the loss_value is 2.30
step 2880, the loss_value is 2.21
step 2890, the loss_value is 2.22
step 2900, the loss_value is 2.15
step 2910, the loss_value is 2.21
step 2920, the loss_value is 2.26
step 2930, the loss_value is 2.26
step 2940, the loss_value is 2.18
step 2950, the loss_value is 2.18
step 2960, the loss_value is 2.24
step 2970, the loss_value is 2.30
step 2980, the loss_value is 2.27
step 2990, the loss_value is 2.18
step 3000, the loss_value is 2.19
step 3010, the loss_value is 2.26
step 3020, the loss_value is 2.12
step 3030, the loss_value is 2.23
step 3040, the loss_value is 2.20
step 3050, the loss_value is 2.29
step 3060, the loss_value is 2.30
step 3070, the loss_value is 2.31
step 3080, the loss_value is 2.18
step 3090, the loss_value is 2.17
step 3100, the loss_value is 2.15
step 3110, the loss_value is 2.20
step 3120, the loss_value is 2.25
step 3130, the loss_value is 2.19
step 3140, the loss_value is 2.21
step 3150, the loss_value is 2.14
step 3160, the loss_value is 2.16
step 3170, the loss_value is 2.17
step 3180, the loss_value is 2.23
step 3190, the loss_value is 2.21
step 3200, the loss_value is 2.16
step 3210, the loss_value is 2.23
step 3220, the loss_value is 2.11
step 3230, the loss_value is 2.12
step 3240, the loss_value is 2.20
step 3250, the loss_value is 2.17
step 3260, the loss_value is 2.10
step 3270, the loss_value is 2.16
step 3280, the loss_value is 2.23
step 3290, the loss_value is 2.13
step 3300, the loss_value is 2.15
step 3310, the loss_value is 2.15
step 3320, the loss_value is 2.11
step 3330, the loss_value is 2.10
step 3340, the loss_value is 2.09
step 3350, the loss_value is 2.15
step 3360, the loss_value is 2.15
step 3370, the loss_value is 2.15
step 3380, the loss_value is 2.16
step 3390, the loss_value is 2.15
step 3400, the loss_value is 2.16
step 3410, the loss_value is 2.13
step 3420, the loss_value is 2.13
step 3430, the loss_value is 2.13
step 3440, the loss_value is 2.15
step 3450, the loss_value is 2.17
step 3460, the loss_value is 2.11
step 3470, the loss_value is 2.11
step 3480, the loss_value is 2.17
step 3490, the loss_value is 2.12
step 3500, the loss_value is 2.14
step 3510, the loss_value is 2.13
step 3520, the loss_value is 2.09
step 3530, the loss_value is 2.09
step 3540, the loss_value is 2.14
step 3550, the loss_value is 2.14
step 3560, the loss_value is 2.10
step 3570, the loss_value is 2.11
step 3580, the loss_value is 2.16
step 3590, the loss_value is 2.13
step 3600, the loss_value is 2.18
step 3610, the loss_value is 2.20
step 3620, the loss_value is 2.17
step 3630, the loss_value is 2.14
step 3640, the loss_value is 2.10
step 3650, the loss_value is 2.06
step 3660, the loss_value is 2.06
step 3670, the loss_value is 2.21
step 3680, the loss_value is 2.16
step 3690, the loss_value is 2.13
step 3700, the loss_value is 2.08
step 3710, the loss_value is 2.19
step 3720, the loss_value is 2.10
step 3730, the loss_value is 2.07
step 3740, the loss_value is 2.09
step 3750, the loss_value is 2.12
step 3760, the loss_value is 2.05
step 3770, the loss_value is 2.08
step 3780, the loss_value is 2.06
step 3790, the loss_value is 2.09
step 3800, the loss_value is 2.11
step 3810, the loss_value is 2.05
step 3820, the loss_value is 2.08
step 3830, the loss_value is 2.15
step 3840, the loss_value is 2.07
step 3850, the loss_value is 2.13
step 3860, the loss_value is 2.06
step 3870, the loss_value is 2.14
step 3880, the loss_value is 2.00
step 3890, the loss_value is 2.10
step 3900, the loss_value is 2.06
step 3910, the loss_value is 2.03
step 3920, the loss_value is 2.12
step 3930, the loss_value is 2.04
step 3940, the loss_value is 2.11
step 3950, the loss_value is 2.05
step 3960, the loss_value is 2.07
step 3970, the loss_value is 2.06
step 3980, the loss_value is 2.10
step 3990, the loss_value is 2.15
step 4000, the loss_value is 2.04
step 4010, the loss_value is 2.06
step 4020, the loss_value is 2.06
step 4030, the loss_value is 2.01
step 4040, the loss_value is 2.13
step 4050, the loss_value is 2.03
step 4060, the loss_value is 2.06
step 4070, the loss_value is 2.09
step 4080, the loss_value is 2.08
step 4090, the loss_value is 2.07
step 4100, the loss_value is 2.14
step 4110, the loss_value is 2.07
step 4120, the loss_value is 2.05
step 4130, the loss_value is 2.01
step 4140, the loss_value is 2.13
step 4150, the loss_value is 2.04
step 4160, the loss_value is 2.05
step 4170, the loss_value is 2.03
step 4180, the loss_value is 2.07
step 4190, the loss_value is 2.16
step 4200, the loss_value is 2.05
step 4210, the loss_value is 2.06
step 4220, the loss_value is 1.99
step 4230, the loss_value is 2.03
step 4240, the loss_value is 1.99
step 4250, the loss_value is 2.02
step 4260, the loss_value is 2.05
step 4270, the loss_value is 2.01
step 4280, the loss_value is 2.06
step 4290, the loss_value is 2.03
step 4300, the loss_value is 2.05
step 4310, the loss_value is 2.05
step 4320, the loss_value is 2.04
step 4330, the loss_value is 2.02
step 4340, the loss_value is 2.02
step 4350, the loss_value is 2.08
step 4360, the loss_value is 2.01
step 4370, the loss_value is 1.97
step 4380, the loss_value is 2.08
step 4390, the loss_value is 2.03
step 4400, the loss_value is 2.07
step 4410, the loss_value is 2.00
step 4420, the loss_value is 2.00
step 4430, the loss_value is 2.02
step 4440, the loss_value is 1.97
step 4450, the loss_value is 2.04
step 4460, the loss_value is 2.04
step 4470, the loss_value is 2.03
step 4480, the loss_value is 2.00
step 4490, the loss_value is 2.06
step 4500, the loss_value is 2.03
step 4510, the loss_value is 2.03
step 4520, the loss_value is 2.06
step 4530, the loss_value is 2.00
step 4540, the loss_value is 2.03
step 4550, the loss_value is 2.01
step 4560, the loss_value is 1.98
step 4570, the loss_value is 2.06
step 4580, the loss_value is 2.00
step 4590, the loss_value is 2.07
step 4600, the loss_value is 2.09
step 4610, the loss_value is 2.03
step 4620, the loss_value is 2.01
step 4630, the loss_value is 2.01
step 4640, the loss_value is 2.00
step 4650, the loss_value is 2.00
step 4660, the loss_value is 2.03
step 4670, the loss_value is 2.04
step 4680, the loss_value is 2.06
step 4690, the loss_value is 1.97
step 4700, the loss_value is 1.95
step 4710, the loss_value is 1.95
step 4720, the loss_value is 2.02
step 4730, the loss_value is 2.05
step 4740, the loss_value is 2.04
step 4750, the loss_value is 1.98
step 4760, the loss_value is 2.01
step 4770, the loss_value is 2.05
step 4780, the loss_value is 2.01
step 4790, the loss_value is 1.95
step 4800, the loss_value is 1.95
step 4810, the loss_value is 2.00
step 4820, the loss_value is 2.04
step 4830, the loss_value is 2.08
step 4840, the loss_value is 1.98
step 4850, the loss_value is 1.95
step 4860, the loss_value is 2.01
step 4870, the loss_value is 1.93
step 4880, the loss_value is 2.02
step 4890, the loss_value is 1.96
step 4900, the loss_value is 1.99
step 4910, the loss_value is 1.99
step 4920, the loss_value is 2.01
step 4930, the loss_value is 2.03
step 4940, the loss_value is 1.94
step 4950, the loss_value is 1.98
step 4960, the loss_value is 1.91
step 4970, the loss_value is 1.99
step 4980, the loss_value is 1.98
step 4990, the loss_value is 2.01
step 5000, the loss_value is 1.93
step 5010, the loss_value is 1.95
step 5020, the loss_value is 1.94
step 5030, the loss_value is 2.02
step 5040, the loss_value is 2.06
step 5050, the loss_value is 2.05
step 5060, the loss_value is 1.99
step 5070, the loss_value is 1.97
step 5080, the loss_value is 2.01
step 5090, the loss_value is 2.00
step 5100, the loss_value is 2.02
step 5110, the loss_value is 1.98
step 5120, the loss_value is 1.97
step 5130, the loss_value is 2.05
step 5140, the loss_value is 1.99
step 5150, the loss_value is 1.99
step 5160, the loss_value is 1.94
step 5170, the loss_value is 2.01
step 5180, the loss_value is 2.03
step 5190, the loss_value is 1.94
step 5200, the loss_value is 2.00
step 5210, the loss_value is 2.01
step 5220, the loss_value is 1.94
step 5230, the loss_value is 2.00
step 5240, the loss_value is 2.06
step 5250, the loss_value is 1.96
step 5260, the loss_value is 1.93
step 5270, the loss_value is 2.00
step 5280, the loss_value is 1.93
step 5290, the loss_value is 2.03
step 5300, the loss_value is 1.96
step 5310, the loss_value is 1.96
step 5320, the loss_value is 1.93
step 5330, the loss_value is 1.91
step 5340, the loss_value is 2.02
step 5350, the loss_value is 2.00
step 5360, the loss_value is 1.89
step 5370, the loss_value is 1.92
step 5380, the loss_value is 1.90
step 5390, the loss_value is 1.99
step 5400, the loss_value is 1.93
step 5410, the loss_value is 1.86
step 5420, the loss_value is 1.97
step 5430, the loss_value is 1.94
step 5440, the loss_value is 1.93
step 5450, the loss_value is 2.05
step 5460, the loss_value is 1.97
step 5470, the loss_value is 1.96
step 5480, the loss_value is 1.96
step 5490, the loss_value is 1.91
step 5500, the loss_value is 2.00
step 5510, the loss_value is 2.06
step 5520, the loss_value is 1.93
step 5530, the loss_value is 1.99
step 5540, the loss_value is 1.93
step 5550, the loss_value is 1.88
step 5560, the loss_value is 1.94
step 5570, the loss_value is 1.98
step 5580, the loss_value is 1.99
step 5590, the loss_value is 2.03
step 5600, the loss_value is 1.95
step 5610, the loss_value is 1.95
step 5620, the loss_value is 1.99
step 5630, the loss_value is 1.90
step 5640, the loss_value is 1.92
step 5650, the loss_value is 1.96
step 5660, the loss_value is 1.89
step 5670, the loss_value is 2.00
step 5680, the loss_value is 2.03
step 5690, the loss_value is 1.92
step 5700, the loss_value is 1.94
step 5710, the loss_value is 2.00
step 5720, the loss_value is 1.95
step 5730, the loss_value is 1.95
step 5740, the loss_value is 1.95
step 5750, the loss_value is 1.96
step 5760, the loss_value is 1.90
step 5770, the loss_value is 1.97
step 5780, the loss_value is 1.87
step 5790, the loss_value is 1.93
step 5800, the loss_value is 1.95
step 5810, the loss_value is 1.91
step 5820, the loss_value is 1.96
step 5830, the loss_value is 1.92
step 5840, the loss_value is 1.93
step 5850, the loss_value is 1.93
step 5860, the loss_value is 1.95
step 5870, the loss_value is 1.93
step 5880, the loss_value is 1.92
step 5890, the loss_value is 1.94
step 5900, the loss_value is 1.95
step 5910, the loss_value is 2.02
step 5920, the loss_value is 1.96
step 5930, the loss_value is 1.96
step 5940, the loss_value is 1.97
step 5950, the loss_value is 1.96
step 5960, the loss_value is 1.93
step 5970, the loss_value is 1.96
step 5980, the loss_value is 2.08
step 5990, the loss_value is 1.96
step 6000, the loss_value is 1.95
step 6010, the loss_value is 1.97
step 6020, the loss_value is 1.91
step 6030, the loss_value is 1.88
step 6040, the loss_value is 1.98
step 6050, the loss_value is 1.89
step 6060, the loss_value is 1.97
step 6070, the loss_value is 1.97
step 6080, the loss_value is 1.98
step 6090, the loss_value is 1.87
step 6100, the loss_value is 2.05
step 6110, the loss_value is 1.95
step 6120, the loss_value is 1.94
step 6130, the loss_value is 1.94
step 6140, the loss_value is 1.92
step 6150, the loss_value is 1.94
step 6160, the loss_value is 1.99
step 6170, the loss_value is 1.95
step 6180, the loss_value is 1.96
step 6190, the loss_value is 1.95
step 6200, the loss_value is 1.95
step 6210, the loss_value is 1.94
step 6220, the loss_value is 1.91
step 6230, the loss_value is 1.81
step 6240, the loss_value is 1.90
step 6250, the loss_value is 1.97
step 6260, the loss_value is 1.96
step 6270, the loss_value is 1.94
step 6280, the loss_value is 2.00
step 6290, the loss_value is 1.92
step 6300, the loss_value is 1.94
step 6310, the loss_value is 1.97
step 6320, the loss_value is 2.00
step 6330, the loss_value is 1.95
step 6340, the loss_value is 1.93
step 6350, the loss_value is 1.93
step 6360, the loss_value is 1.95
step 6370, the loss_value is 1.91
step 6380, the loss_value is 1.93
step 6390, the loss_value is 1.94
step 6400, the loss_value is 1.95
step 6410, the loss_value is 1.93
step 6420, the loss_value is 1.97
step 6430, the loss_value is 1.92
step 6440, the loss_value is 1.96
step 6450, the loss_value is 1.89
step 6460, the loss_value is 1.93
step 6470, the loss_value is 1.90
step 6480, the loss_value is 1.92
step 6490, the loss_value is 1.89
step 6500, the loss_value is 1.99
step 6510, the loss_value is 1.90
step 6520, the loss_value is 1.90
step 6530, the loss_value is 1.93
step 6540, the loss_value is 1.97
step 6550, the loss_value is 1.94
step 6560, the loss_value is 1.91
step 6570, the loss_value is 1.90
step 6580, the loss_value is 1.91
step 6590, the loss_value is 1.90
step 6600, the loss_value is 1.89
step 6610, the loss_value is 1.89
step 6620, the loss_value is 1.93
step 6630, the loss_value is 1.91
step 6640, the loss_value is 1.98
step 6650, the loss_value is 1.88
step 6660, the loss_value is 1.95
step 6670, the loss_value is 1.89
step 6680, the loss_value is 1.92
step 6690, the loss_value is 1.94
step 6700, the loss_value is 1.95
step 6710, the loss_value is 1.92
step 6720, the loss_value is 1.94
step 6730, the loss_value is 1.93
step 6740, the loss_value is 1.92
step 6750, the loss_value is 1.90
step 6760, the loss_value is 1.93
step 6770, the loss_value is 1.93
step 6780, the loss_value is 1.97
step 6790, the loss_value is 1.95
step 6800, the loss_value is 1.98
step 6810, the loss_value is 1.91
step 6820, the loss_value is 2.01
step 6830, the loss_value is 1.90
step 6840, the loss_value is 1.92
step 6850, the loss_value is 1.95
step 6860, the loss_value is 1.92
step 6870, the loss_value is 1.93
step 6880, the loss_value is 1.87
step 6890, the loss_value is 1.92
step 6900, the loss_value is 1.90
step 6910, the loss_value is 1.98
step 6920, the loss_value is 1.95
step 6930, the loss_value is 1.97
step 6940, the loss_value is 1.93
step 6950, the loss_value is 1.94
step 6960, the loss_value is 1.98
step 6970, the loss_value is 1.97
step 6980, the loss_value is 1.91
step 6990, the loss_value is 1.91
step 7000, the loss_value is 1.89
step 7010, the loss_value is 1.88
step 7020, the loss_value is 1.91
step 7030, the loss_value is 1.94
step 7040, the loss_value is 1.87
step 7050, the loss_value is 1.85
step 7060, the loss_value is 1.97
step 7070, the loss_value is 1.96
step 7080, the loss_value is 1.86
step 7090, the loss_value is 1.94
step 7100, the loss_value is 1.95
step 7110, the loss_value is 1.92
step 7120, the loss_value is 1.91
step 7130, the loss_value is 1.90
step 7140, the loss_value is 1.93
step 7150, the loss_value is 1.94
step 7160, the loss_value is 1.97
step 7170, the loss_value is 1.91
step 7180, the loss_value is 1.84
step 7190, the loss_value is 1.96
step 7200, the loss_value is 1.91
step 7210, the loss_value is 1.87
step 7220, the loss_value is 1.85
step 7230, the loss_value is 1.94
step 7240, the loss_value is 1.85
step 7250, the loss_value is 1.94
step 7260, the loss_value is 1.88
step 7270, the loss_value is 1.92
step 7280, the loss_value is 1.88
step 7290, the loss_value is 1.96
step 7300, the loss_value is 1.91
step 7310, the loss_value is 1.91
step 7320, the loss_value is 1.88
step 7330, the loss_value is 1.96
step 7340, the loss_value is 1.93
step 7350, the loss_value is 1.85
step 7360, the loss_value is 1.92
step 7370, the loss_value is 1.98
step 7380, the loss_value is 1.90
step 7390, the loss_value is 1.91
step 7400, the loss_value is 1.95
step 7410, the loss_value is 1.91
step 7420, the loss_value is 1.95
step 7430, the loss_value is 1.90
step 7440, the loss_value is 1.94
step 7450, the loss_value is 1.90
step 7460, the loss_value is 1.94
step 7470, the loss_value is 1.91
step 7480, the loss_value is 1.86
step 7490, the loss_value is 1.96
step 7500, the loss_value is 1.87
step 7510, the loss_value is 1.94
step 7520, the loss_value is 1.96
step 7530, the loss_value is 1.93
step 7540, the loss_value is 1.89
step 7550, the loss_value is 1.96
step 7560, the loss_value is 1.85
step 7570, the loss_value is 1.94
step 7580, the loss_value is 1.96
step 7590, the loss_value is 1.91
step 7600, the loss_value is 1.89
step 7610, the loss_value is 1.86
step 7620, the loss_value is 1.88
step 7630, the loss_value is 1.88
step 7640, the loss_value is 1.90
step 7650, the loss_value is 1.95
step 7660, the loss_value is 1.98
step 7670, the loss_value is 1.93
step 7680, the loss_value is 1.98
step 7690, the loss_value is 1.95
step 7700, the loss_value is 1.89
step 7710, the loss_value is 1.89
step 7720, the loss_value is 1.95
step 7730, the loss_value is 1.94
step 7740, the loss_value is 1.90
step 7750, the loss_value is 1.90
step 7760, the loss_value is 1.84
step 7770, the loss_value is 1.94
step 7780, the loss_value is 1.92
step 7790, the loss_value is 1.89
step 7800, the loss_value is 1.93
step 7810, the loss_value is 1.80
step 7820, the loss_value is 1.95
step 7830, the loss_value is 1.94
step 7840, the loss_value is 1.92
step 7850, the loss_value is 1.90
step 7860, the loss_value is 1.91
step 7870, the loss_value is 1.93
step 7880, the loss_value is 1.87
step 7890, the loss_value is 1.83
step 7900, the loss_value is 1.91
step 7910, the loss_value is 1.90
step 7920, the loss_value is 1.98
step 7930, the loss_value is 1.91
step 7940, the loss_value is 1.90
step 7950, the loss_value is 1.93
step 7960, the loss_value is 1.91
step 7970, the loss_value is 1.89
step 7980, the loss_value is 1.88
step 7990, the loss_value is 1.88
step 8000, the loss_value is 1.90
step 8010, the loss_value is 1.90
step 8020, the loss_value is 1.87
step 8030, the loss_value is 1.90
step 8040, the loss_value is 1.86
step 8050, the loss_value is 1.95
step 8060, the loss_value is 1.95
step 8070, the loss_value is 1.88
step 8080, the loss_value is 1.83
step 8090, the loss_value is 1.79
step 8100, the loss_value is 1.87
step 8110, the loss_value is 1.98
step 8120, the loss_value is 1.96
step 8130, the loss_value is 1.81
step 8140, the loss_value is 1.96
step 8150, the loss_value is 1.87
step 8160, the loss_value is 1.84
step 8170, the loss_value is 1.88
step 8180, the loss_value is 1.92
step 8190, the loss_value is 1.86
step 8200, the loss_value is 1.94
step 8210, the loss_value is 1.89
step 8220, the loss_value is 1.93
step 8230, the loss_value is 1.85
step 8240, the loss_value is 1.87
step 8250, the loss_value is 1.86
step 8260, the loss_value is 1.93
step 8270, the loss_value is 1.89
step 8280, the loss_value is 1.90
step 8290, the loss_value is 1.93
step 8300, the loss_value is 1.91
step 8310, the loss_value is 2.00
step 8320, the loss_value is 1.95
step 8330, the loss_value is 1.91
step 8340, the loss_value is 1.86
step 8350, the loss_value is 1.81
step 8360, the loss_value is 1.99
step 8370, the loss_value is 1.93
step 8380, the loss_value is 1.94
step 8390, the loss_value is 1.86
step 8400, the loss_value is 1.86
step 8410, the loss_value is 1.85
step 8420, the loss_value is 1.90
step 8430, the loss_value is 1.88
step 8440, the loss_value is 1.86
step 8450, the loss_value is 1.91
step 8460, the loss_value is 1.88
step 8470, the loss_value is 1.85
step 8480, the loss_value is 1.94
step 8490, the loss_value is 1.86
step 8500, the loss_value is 1.89
step 8510, the loss_value is 1.92
step 8520, the loss_value is 1.89
step 8530, the loss_value is 1.79
step 8540, the loss_value is 1.94
step 8550, the loss_value is 1.91
step 8560, the loss_value is 1.96
step 8570, the loss_value is 1.87
step 8580, the loss_value is 1.87
step 8590, the loss_value is 1.95
step 8600, the loss_value is 1.86
step 8610, the loss_value is 1.89
step 8620, the loss_value is 1.89
step 8630, the loss_value is 1.87
step 8640, the loss_value is 1.89
step 8650, the loss_value is 1.86
step 8660, the loss_value is 1.94
step 8670, the loss_value is 1.91
step 8680, the loss_value is 1.94
step 8690, the loss_value is 1.89
step 8700, the loss_value is 1.84
step 8710, the loss_value is 1.92
step 8720, the loss_value is 1.88
step 8730, the loss_value is 1.95
step 8740, the loss_value is 1.89
step 8750, the loss_value is 1.93
step 8760, the loss_value is 1.87
step 8770, the loss_value is 1.92
step 8780, the loss_value is 1.88
step 8790, the loss_value is 1.91
step 8800, the loss_value is 1.91
